# Personnage,Photo,Prénom,Nom,Village,Parti politique,Sexe,Age,Métier,Profession,Alibi,Alibi_EN,Indice physique,Personnage essentiel?,Trait de caractère
1,photo/gee_me_002.jpg,Sophie,Bagnoud,Icogne,Le Centre,F,41,Mécanicien @ Carrosserie La Dellège SA,Mechanic @ Carrosserie La Dellège SA,"18h00 - 18h30: Finir son travail au garage
18h36: Prendre le bus B353 à La Delége
18h45: Sortir à l'arrêt Icogne, Village
18h45 - 19h00: Petite bière à la maison
19h00 - 19h45: Manger avec son mari, Bastien Bagnoud
19h45 - 21h00: Netflix au lit, regarde la série Breaking Bad","6:00 p.m. - 6:30 p.m.: Finish work in the garage
6:36 p.m.: Take bus B353 to La Delége
6:45 p.m.: Exit at the Icogne, Village stop
6:45 p.m. - 7:00 p.m.: Small beer at home
7:00 p.m. - 7:45 p.m.: Eat with her husband, Bastien Bagnoud
7:45 p.m. - 9:00 p.m.: Netflix in bed, watch Breaking Bad",Factures de service de voiture,X,
2,photo/gee_me_003.jpg,Arthur,Bagnoud,Icogne,PLR,M,28,Étudiant et coureur,Student and runner,"18h00 - 18h30: Faire ses devoirs
18h30 - 19h00: Manger
19h00 - 20h30: Trail sur le Grand Bisse de Lens (Icogne - Chermignon), n'a croisé personne
20h30 - 21h00: Douche, se préparer pour aller au lit","6:00 p.m. - 6:30 p.m.: Do your homework
6:30 p.m. - 7:00 p.m.: Eat
7:00 p.m. - 8:30 p.m.: Trail on the Grand Bisse de Lens (Icogne - Chermignon), did not meet anyone
8:30 p.m. - 9:00 p.m.: Shower, get ready for bed",Carte des trails running,,
3,photo/gee_me_009.jpg,Sarah,Bagnoud,Icogne,PS,F,29,Développeur en Informatique,IT Developer,"17h30: Fini le travail à PCProfi
17h30 - 18h00: Se rendre à la gare, acheter un redbull et une pizza surgelé
18h00: Prendre le bus B421 à l'arrêt Sierre, Gare
18h26: Sortir à l'arrêt Lens, Centre d'Art
18h26 - 18h40: attendre le prochain bus
18h40: Prendre le bus B353 à Lens, Centre d'Art
18h46: Sortir à l'arrêt Icogne, Prasserin
18h50: Chauffer sa pizza
19h00 - 03h00: Jouer à League Of Legends sur son PC","5:30 p.m.: Finished work at PCProfi
5:30 p.m. - 6:00 p.m.: Go to the station, buy a redbull and a frozen pizza
6:00 p.m.: Take the B421 bus to the Sierre, Gare stop
6:26 p.m.: Exit at the Lens, Center d’Art stop
6:26 p.m. - 6:40 p.m.: wait for the next bus
6:40 p.m.: Take bus B353 to Lens, Art Center
6:46 p.m.: Exit at the Icogne, Prasserin stop
6:50 p.m.: Heat your pizza
7:00 p.m. - 3:00 a.m.: Play League Of Legends on your PC",,,
4,photo/gee_me_006.jpg,Bastien,Bagnoud,Icogne,Le Centre,M,38,Comptable,An accountant,"18h00 - 19h00: Préparer le repas
19h00 - 19h45: Manger avec sa femme, Sophie Bagnoud
19h45 - 21h00: Netflix au lit, regarde la série Breaking Bad","6:00 p.m. - 7:00 p.m.: Prepare the meal
7:00 p.m. - 7:45 p.m.: Eat with his wife, Sophie Bagnoud
7:45 p.m. - 9:00 p.m.: Netflix in bed, watch Breaking Bad",,,
5,photo/gee_me_011.jpg,Anne-Marie,Bagnoud,Icogne,Le Centre,F,37,Gestionnaire de Commerce et présidente de l'Icogne Jazz,Business Manager and President of Icogne Jazz,18h00 - 21h00: Séance Icogne Jazz,6:00 p.m. - 9:00 p.m.: Icogne Jazz session,PV Assemblée Icogne Jazz,X,
6,photo/gee_me_012.jpg,Luc,Bagnoud,Icogne,PS,M,24,Prof de ski,Ski teacher,"18h00 - 20h00: After-ski @ Zerodix avec Ophélie et Marielle
20h00 - 23h00: Faire la fête au New Pub avec Ophélie et Marielle","6:00 p.m. - 8:00 p.m.: After-ski @ Zerodix with Ophélie and Marielle
8:00 p.m. - 11:00 p.m.: Party at the New Pub with Ophélie and Marielle",,,
7,photo/gee_me_015.jpg,Julius,Bagnoud,Icogne,PLR,M,49,Boulanger,Baker,"18h00 - 18h30: Travailler, vu Richard comme dernier client
18h30 - 19h00: Fermeture, rangement
19h00 - 19h15: Rentrer à Icogne
19h15 - 20h00: Préparer le repas
20h00 - 22h00: Regarder les derniers épisodes de ""Love Is Blind""","6:00 p.m. - 6:30 p.m.: Working, saw Richard as last client
6:30 p.m. - 7:00 p.m.: Closing, storage
7:00 p.m. - 7:15 p.m.: Return to Icogne
7:15 p.m. - 8:00 p.m.: Prepare the meal
8:00 p.m. - 10:00 p.m.: Watch the latest episodes of “Love Is Blind”",,,
8,photo/gee_me_017.jpg,Marc,Bagnoud,Icogne,Le Centre,M,61,Chauffeur de bus B421,Bus driver B421,18h00 - 22h00: Travail,6:00 p.m. - 10:00 p.m.: Work,Carte chauffeur bus B421 (A),,
9,photo/gee_me_014.jpg,Laetitia,Nanchen,Icogne,PLR,F,51,Fleuriste,Florist,"18h00 - 18h30: Travailler au magasin de fleurs, a vendu des fleurs à une seule personne, ne sait plus qui c'est
18h30 - 18h45: Rentrer à la maison
18h45 - 19h30: Préparer le repas
19h30 - 20h15: Repas en famille
20h15 - 20h45: Vaisselle
20h45 - 22h00: Poursuivre l'écriture de son roman","6:00 p.m. - 6:30 p.m.: Worked at the flower shop, sold flowers to one person, doesn't know who it is anymore
6:30 p.m. - 6:45 p.m.: Go home
6:45 p.m. - 7:30 p.m.: Prepare the meal
7:30 p.m. - 8:15 p.m.: Family meal
8:15 p.m. - 8:45 p.m.: Dishes
8:45 p.m. - 10:00 p.m.: Continue writing your novel",,,
10,photo/gee_me_024.jpg,Stéphane,Nanchen,Icogne,Le Centre,M,47,"Boucher @ Boucherie Cotter, Lens","Butcher @ Boucherie Cotter, Lens","Ce personnage ment. Ainsi, il a un alibi faux, et la réalité
ALIBI FAUX
18h00 - 18h50: Travailler à la boucherie, heures supp
18h50 - 20h00: Manger au Monument, Lens
20h00 - 21h00: Balade digestive la nuit

ALIBI VRAI
18h00 - 18h15: Travailler à la boucherie, fermeture tôt
18h15 - 18h30: Acheter des fleurs, les cache dans un sac et range dans sa voiture
18h30 - 18h40: Boire un café rapidement au Monument
18h40 - 18h45: Aller voir Charlotte Bonvin, Chemin de la Scie
18h45 - 21h00: Rencontre avec Charlotte Bonvin, chez elle, Chemin de la Scie","This character is lying. So he has a false alibi, and the reality
FALSE ALIBI
6:00 p.m. - 6:50 p.m.: Work in the butchery, overtime
6:50 p.m. - 8:00 p.m.: Eat at the Monument, Lens
8:00 p.m. - 9:00 p.m.: Digestive walk at night

TRUE ALIBI
6:00 p.m. - 6:15 p.m.: Working at the butcher's shop, closing early
6:15 p.m. - 6:30 p.m.: Buy flowers, hide them in a bag and put them in your car
6:30 p.m. - 6:40 p.m.: Have a quick coffee at the Monument
6:40 p.m. - 6:45 p.m.: Go see Charlotte Bonvin, Chemin de la Scie
6:45 p.m. - 9:00 p.m.: Meeting with Charlotte Bonvin, at her home, Chemin de la Scie",,MENTEUR - Adultère,
11,photo/gee_me_018.jpg,Anne-Laure,Nanchen,Icogne,PS,F,45,Présidente d'Icogne,President of Icogne,"20h00 - 21h00: Promener son Akita, Icogne - Lens aller-retour via le Chemin de la Messe en croisant uniquement 2 fois Béatrice qui fait le chemin inverse","8:00 p.m. - 9:00 p.m.: Walking your Akita, Icogne - Lens round trip via the Chemin de la Messe, only meeting Béatrice twice who goes the opposite way",,,
12,photo/gee_me_026.jpg,David,Nanchen,Icogne,Le Centre,M,25,Développeur en Informatique,IT Developer,"18h00 - 18h30: Travail à Sion, caisse de compensation
18h30 - 18h50: Se rendre à Sierre
18h50 - 19h00: Se parquer au Technopôle
19h00 - 20h00: Conférence ""La protection des données à l'ère de l'IA""
20h00 - 20h30: Networking
20h30 - 21h00: McDonalds 
21h00 - 21h30: Rentrer à Icogne ","6:00 p.m. - 6:30 p.m.: Work in Sion, compensation fund
6:30 p.m. - 6:50 p.m.: Go to Sierre
6:50 p.m. - 7:00 p.m.: Park at the Technopôle
7:00 p.m. - 8:00 p.m.: Conference “Data protection in the age of AI”
8:00 p.m. - 8:30 p.m.: Networking
8:30 p.m. - 9:00 p.m.: McDonalds 
9:00 p.m. - 9:30 p.m.: Return to Icogne ",,,
13,photo/gee_me_021.jpg,Isabelle,Nanchen,Icogne,PS,F,40,Fermière @ Les Poules Icogne (oeufs),Farmer @ Les Poules Icogne (eggs),"18h00 - 19h00: Travail à la Ferme
19h00 - 19h20: Aller chercher les chevaux
19h20 - 20h20: Promenade de nuit avec ses 2 chevaux (route de la ferme)
20h20 - 20h50: Lasagne surgelé à la maison
20h50 - 21h30: Lecture","6:00 p.m. - 7:00 p.m.: Farm work
7:00 p.m. - 7:20 p.m.: Pick up the horses
7:20 p.m. - 8:20 p.m.: Night walk with your 2 horses (farm road)
8:20 p.m. - 8:50 p.m.: Frozen lasagna at home
8:50 p.m. - 9:30 p.m.: Reading",,,
14,photo/gee_me_030.jpg,Tristan,Nanchen,Icogne,PLR,M,26,Stay-at-home dad,Stay-at-home dad,"Ce personnage ment. Ainsi, il a un alibi faux, et la réalité
ALIBI FAUX
18h00 - 18h30: Donner le biberon au bébé
18h30 - 19h00: Doucher le bébé
19h00 - 20h00: Ménage
20h00 - 21h00: Netflix

ALIBI VRAI
18h00 - 19h15: Coucher le bébé très tôt
19h15 - 19h30: Se rendre au Monument
19h30 - 22h00: Boire des verres au monument","This character is lying. So he has a false alibi, and the reality
FALSE ALIBI
6:00 p.m. - 6:30 p.m.: Give the baby a bottle
6:30 p.m. - 7:00 p.m.: Shower the baby
7:00 p.m. - 8:00 p.m.: Housekeeping
8:00 p.m. - 9:00 p.m.: Netflix

TRUE ALIBI
6:00 p.m. - 7:15 p.m.: Put the baby to bed very early
7:15 p.m. - 7:30 p.m.: Go to the Monument
7:30 p.m. - 10:00 p.m.: Drinks at the monument",,"MENTEUR - Devait garder les enfants, mais il a été boire des verres ",Mari de Danielle Nanchen
15,photo/gee_me_022.jpg,Danielle,Nanchen,Icogne,PLR,F,37,Comptable + présidente du comité de la course du Christ-Roi,Accountant + president of the Christ the King race committee,"18h00 - 20h00: Séance clôture des comptes, administration Hôtel Elite
20h00 - 21h00: Apéro à l'Hôtel Elite, plateau valaisan","6:00 p.m. - 8:00 p.m.: Account closing session, Elite Hotel administration
8:00 p.m. - 9:00 p.m.: Aperitif at the Elite Hotel, Valais plateau",Statuts de l'association de la Course,,Femme de Tristan Nanchen
16,photo/gee_me_034.jpg,Gaëtan,Nanchen,Icogne,Le Centre,M,34,Chauffeur de bus B421,Bus driver B421,18h00 - 22h00: Travail,6:00 p.m. - 10:00 p.m.: Work,Carte chauffeur bus B421 (B),,
17,photo/gee_me_028.jpg,Catherine,Emery,Lens,Le Centre,F,33,"Serveuse au Monument, Lens","Waitress at Monument, Lens","18h00 - 22h00: Travailler au Monument
Liste des événements notables:
18h51: En débarassant une table, à trouver un ticket de caisse pour des fleurs
Soirée très calme, seulement Tristan Nanchen pendant un long moment au bar, quasiment la totalité du shift (dès 19h30), ainsi que Quentin Bonvin qui est venu boire un café et lire le journal de 18h00 à 20h00. Aussi le boucher du village qui est venu rapidement pour un café en début de shift.
Une seule tablée d'un couple qui mange de 18h30 à 20h30 environ. 
A partir de 20h30, seulement Tristan dans tout le restaurant. Fermeture à 22h00","6:00 p.m. - 10:00 p.m.: Working at the Monument
List of notable events:
6:51 p.m.: While clearing a table, finding a receipt for flowers
Very quiet evening, only Tristan Nanchen for a long time at the bar, almost the entire shift (from 7:30 p.m.), as well as Quentin Bonvin who came to drink coffee and read the newspaper from 6:00 p.m. to 8:00 p.m. Also the village butcher who came quickly for a coffee at the start of the shift.
A single table of a couple eating from approximately 6:30 p.m. to 8:30 p.m. 
From 8:30 p.m., only Tristan in the entire restaurant. Closing at 10:00 p.m.","Ticket de caisse 40.- pour un bouquet de rose, trouvé sur une table à 20h","A vu Tristan Nanchen toute l'aprem
boire des verres",
